threshold,precision,recall,f1
0.5102808475494385,0.5918367346938775,0.3036649214659686,0.40138408259676006
0.5106568336486816,0.5876288659793815,0.29842931937172773,0.3958333328865982
0.510675847530365,0.5833333333333334,0.2931937172774869,0.3902439019938084
0.5108322501182556,0.5789473684210527,0.2879581151832461,0.3846153841717199
0.5113347172737122,0.574468085106383,0.28272251308900526,0.37894736797897205
0.5117289423942566,0.5698924731182796,0.2774869109947644,0.37323943617925515
0.5117881894111633,0.5652173913043478,0.27225130890052357,0.36749116563892675
0.5126528143882751,0.5714285714285714,0.27225130890052357,0.36879432580400884
0.5128905177116394,0.5777777777777777,0.27225130890052357,0.37010676113043145
0.5148699283599854,0.5842696629213483,0.27225130890052357,0.3714285709949235
0.5150236487388611,0.5795454545454546,0.2670157068062827,0.36559139741760777
0.5151553153991699,0.5747126436781609,0.2617801047120419,0.35971222978580303
0.5162251591682434,0.5697674418604651,0.25654450261780104,0.3537906132902553
0.5162819027900696,0.5647058823529412,0.2513089005235602,0.34782608653027197
0.521049439907074,0.5595238095238095,0.24607329842931938,0.34181818139387776
0.5216061472892761,0.5662650602409639,0.24607329842931938,0.3430656930083383
0.5227732062339783,0.573170731707317,0.24607329842931938,0.34432234390205163
0.5230966210365295,0.5802469135802469,0.24607329842931938,0.34558823487589213
0.5233455896377563,0.5875,0.24607329842931938,0.34686346821857006
0.5236909985542297,0.5949367088607594,0.24607329842931938,0.3481481477341838
0.5244728922843933,0.6025641025641025,0.24607329842931938,0.34944237877038736
0.5245120525360107,0.6103896103896104,0.24607329842931938,0.35074626824718763
0.5255382657051086,0.618421052631579,0.24607329842931938,0.35205992468638925
0.5266153216362,0.6266666666666667,0.24607329842931938,0.3533834582417039
0.5292595624923706,0.6216216216216216,0.24083769633507854,0.34716981091822
0.5299972891807556,0.6301369863013698,0.24083769633507854,0.34848484808473945
0.5301914215087891,0.6388888888888888,0.24083769633507854,0.34980988553392417
0.5317534804344177,0.647887323943662,0.24083769633507854,0.35114503777282796
0.5318379998207092,0.6428571428571429,0.2356020942408377,0.34482758581435974
0.5321677923202515,0.6376811594202898,0.23036649214659685,0.3384615380716272
0.537767231464386,0.6470588235294118,0.23036649214659685,0.3397683393811064
0.5408002138137817,0.6417910447761194,0.225130890052356,0.3333333329488312
0.5411846041679382,0.6363636363636364,0.2198952879581152,0.3268482486455208
0.5429638028144836,0.6461538461538462,0.2198952879581152,0.3281249996211243
0.5443270802497864,0.65625,0.2198952879581152,0.3294117643299039
0.5451998710632324,0.6507936507936508,0.21465968586387435,0.3228346452962676
0.5458289980888367,0.6612903225806451,0.21465968586387435,0.3241106715667484
0.5464116334915161,0.6557377049180327,0.2094240837696335,0.31746031709337996
0.5474298000335693,0.65,0.20418848167539266,0.3107569717477501
0.5500143766403198,0.6610169491525424,0.20418848167539266,0.311999999639392
0.5501538515090942,0.6551724137931034,0.19895287958115182,0.30522088317678747
0.5514106750488281,0.6666666666666666,0.19895287958115182,0.30645161254920006
0.5551944971084595,0.6607142857142857,0.193717277486911,0.29959514134976806
0.5584614276885986,0.6727272727272727,0.193717277486911,0.3008130077829004
0.5595182776451111,0.6666666666666666,0.18848167539267016,0.29387755067675136
0.5599014163017273,0.660377358490566,0.18324607329842932,0.2868852455615762
0.561620831489563,0.6538461538461539,0.17801047120418848,0.2798353906101035
0.5620605945587158,0.6666666666666666,0.17801047120418848,0.2809917352045284
0.5622362494468689,0.66,0.17277486910994763,0.27385892083297464
0.5653056502342224,0.6530612244897959,0.16753926701570682,0.2666666663417014
0.5656005144119263,0.6666666666666666,0.16753926701570682,0.2677824264572399
0.5673058032989502,0.6595744680851063,0.16230366492146597,0.26050420136371016
0.5689645409584045,0.6739130434782609,0.16230366492146597,0.26160337521458454
0.5706197023391724,0.6666666666666666,0.15706806282722513,0.2542372878269535
0.5706632733345032,0.6818181818181818,0.15706806282722513,0.2553191486318153
0.5723870396614075,0.6976744186046512,0.15706806282722513,0.256410256110271
0.5726973414421082,0.6904761904761905,0.1518324607329843,0.24892703833107999
0.5757420063018799,0.7073170731707317,0.1518324607329843,0.24999999970901457
0.5786887407302856,0.7,0.14659685863874344,0.24242424213789096
0.5797146558761597,0.717948717948718,0.14659685863874344,0.24347826058793948
0.5799053907394409,0.7105263157894737,0.14136125654450263,0.23580785998520246
0.5807762742042542,0.7027027027027027,0.13612565445026178,0.22807017516670516
0.5816313624382019,0.7222222222222222,0.13612565445026178,0.2290748896009626
0.5829142332077026,0.7428571428571429,0.13612565445026178,0.2300884953134545
0.5846125483512878,0.7352941176470589,0.13089005235602094,0.22222222196566915
0.5860384106636047,0.7272727272727273,0.1256544502617801,0.21428571403447863
0.5860429406166077,0.71875,0.12041884816753927,0.20627802666001732
0.5962355136871338,0.7096774193548387,0.11518324607329843,0.19819819795791738
0.5965898633003235,0.7,0.1099476439790576,0.19004524863413932
0.599127471446991,0.7241379310344828,0.1099476439790576,0.19090909068020662
0.6005122065544128,0.7142857142857143,0.10471204188481675,0.18264840160346948
0.6025947332382202,0.7407407407407407,0.10471204188481675,0.1834862383150829
0.6049296855926514,0.7692307692307693,0.10471204188481675,0.1843317970241033
0.6062117218971252,0.8,0.10471204188481675,0.18518518498049555
0.6066548824310303,0.8333333333333334,0.10471204188481675,0.18604651142957274
0.6192949414253235,0.8695652173913043,0.10471204188481675,0.18691588765861647
0.6197223663330078,0.8636363636363636,0.09947643979057591,0.17840375568330796
0.6262154579162598,0.8571428571428571,0.09424083769633508,0.16981132057622822
0.6264554262161255,0.9,0.09424083769633508,0.17061611357247142
0.627532422542572,0.9473684210526315,0.09424083769633508,0.1714285712639909
0.6297504305839539,0.9444444444444444,0.08900523560209424,0.16267942567990656
0.6414340734481812,0.9411764705882353,0.08376963350785341,0.15384615369605212
0.6459363102912903,0.9375,0.07853403141361257,0.14492753608924364
0.6543150544166565,0.9333333333333333,0.07329842931937172,0.1359223299620605
0.6551179885864258,0.9285714285714286,0.06806282722513089,0.12682926816542534
0.6556572914123535,0.9230769230769231,0.06282722513089005,0.11764705870420031
0.6634132266044617,0.9166666666666666,0.05759162303664921,0.10837438412521537
0.6692908406257629,1.0,0.05759162303664921,0.10891089098612881
0.6816101670265198,1.0,0.05235602094240838,0.09950248746763693
0.6915880441665649,1.0,0.04712041884816754,0.08999999991405
0.7011756300926208,1.0,0.041884816753926704,0.08040200997308149
0.7106913328170776,1.0,0.03664921465968586,0.07070707063886336
0.7305256724357605,1.0,0.031413612565445025,0.060913705524697874
0.7602725028991699,1.0,0.02617801047120419,0.05102040811354644
0.792153537273407,1.0,0.020942408376963352,0.04102564098545693
0.794489860534668,1.0,0.015706806282722512,0.030927835021096816
0.8043947219848633,1.0,0.010471204188481676,0.020725388580525653
0.8330788016319275,1.0,0.005235602094240838,0.010416666656304254
